Item Size,Overall Fit,Height,Bust,Waist,Hips,Bra Size
Item Size: M,Overall Fit: True to Size,155,74,61,97,32
Item Size: M,Overall Fit: True to Size,163,85,66,99,32
Item Size: S,Overall Fit: True to Size,145,75,65,90,32
Item Size: M,Overall Fit: True to Size,176,99,74,107,36
Item Size: S,Overall Fit: True to Size,164,82,64,85,32
Item Size: S,Overall Fit: True to Size,137,70,61,80,32
Item Size: S,Overall Fit: True to Size,176,70,60,84,32
Item Size: S,Overall Fit: True to Size,154,86,66,83,34
Item Size: S,Overall Fit: True to Size,156,78,63,90,32
Item Size: S,Overall Fit: Small,175,86,60,88,32
Item Size: S,Overall Fit: True to Size,142,74,67,84,32
Item Size: S,Overall Fit: True to Size,154,75,60,90,32
Item Size: S,Overall Fit: Small,137,83,60,80,34
Item Size: S,Overall Fit: True to Size,158,88,78,88,32
Item Size: S,Overall Fit: True to Size,158,91,71,92,32
Item Size: S,Overall Fit: True to Size,157,80,71,86,32
Item Size: S,Overall Fit: Large,137,89,61,80,34
Item Size: S,Overall Fit: True to Size,176,89,69,104,34
Item Size: L,Overall Fit: True to Size,161,86,71,88,34
Item Size: M,Overall Fit: True to Size,161,93,75,102,38
Item Size: S,Overall Fit: True to Size,140,74,64,85,34
Item Size: S,Overall Fit: True to Size,137,70,60,80,32
Item Size: M,Overall Fit: True to Size,164,87,67,87,36
Item Size: S,Overall Fit: True to Size,152,87,64,87,32
Item Size: S,Overall Fit: True to Size,152,84,68,97,32
Item Size: S,Overall Fit: Small,138,82,64,83,32
Item Size: S,Overall Fit: Small,164,88,64,98,34
Item Size: S,Overall Fit: True to Size,161,72,63,81,32
Item Size: S,Overall Fit: True to Size,152,82,72,91,32
Item Size: S,Overall Fit: True to Size,165,94,70,87,34
Item Size: XL,Overall Fit: True to Size,158,93,66,82,36
Item Size: M,Overall Fit: True to Size,178,86,60,93,34
Item Size: M,Overall Fit: True to Size,162,82,66,87,32
Item Size: S,Overall Fit: True to Size,144,74,60,87,36
Item Size: S,Overall Fit: True to Size,141,79,64,83,32
Item Size: S,Overall Fit: True to Size,160,84,61,87,32
Item Size: S,Overall Fit: True to Size,167,79,64,92,32
Item Size: S,Overall Fit: Large,151,91,68,96,32
Item Size: S,Overall Fit: Small,160,92,77,87,36
Item Size: S,Overall Fit: True to Size,164,91,73,91,32
Item Size: S,Overall Fit: Small,156,76,70,85,32
Item Size: S,Overall Fit: True to Size,171,79,66,84,32
Item Size: M,Overall Fit: True to Size,138,87,61,102,34
Item Size: S,Overall Fit: Large,164,84,63,87,34
Item Size: S,Overall Fit: True to Size,149,70,74,80,32
Item Size: M,Overall Fit: True to Size,170,87,66,81,34
Item Size: S,Overall Fit: True to Size,152,87,78,86,34
Item Size: S,Overall Fit: True to Size,164,79,64,81,36
Item Size: S,Overall Fit: True to Size,157,85,65,88,34
Item Size: S,Overall Fit: True to Size,165,85,64,91,32
Item Size: L,Overall Fit: Large,153,102,80,116,38
Item Size: S,Overall Fit: Small,159,83,62,87,32
Item Size: S,Overall Fit: True to Size,155,82,69,88,32
Item Size: S,Overall Fit: Small,153,85,71,82,34
Item Size: M,Overall Fit: True to Size,175,70,66,85,32
Item Size: S,Overall Fit: True to Size,168,79,66,87,32
Item Size: S,Overall Fit: Large,160,81,60,80,32
Item Size: S,Overall Fit: True to Size,151,81,75,88,32
Item Size: S,Overall Fit: True to Size,176,85,61,83,32
Item Size: M,Overall Fit: True to Size,150,78,67,89,34
Item Size: M,Overall Fit: True to Size,167,92,71,85,36
Item Size: S,Overall Fit: Large,137,83,60,81,32
Item Size: S,Overall Fit: True to Size,165,83,70,82,34
Item Size: S,Overall Fit: True to Size,158,87,62,80,34
Item Size: M,Overall Fit: Small,158,87,66,97,34
Item Size: S,Overall Fit: Small,174,80,68,83,34
Item Size: S,Overall Fit: True to Size,160,88,70,89,34
Item Size: S,Overall Fit: Large,146,81,77,87,32
Item Size: XL,Overall Fit: Large,167,76,72,99,36
Item Size: S,Overall Fit: Large,168,70,60,81,32
Item Size: XL,Overall Fit: Large,160,93,80,108,36
Item Size: S,Overall Fit: Large,152,81,61,85,32
Item Size: M,Overall Fit: Large,160,110,80,115,36
Item Size: S,Overall Fit: Large,160,80,66,87,32
Item Size: S,Overall Fit: Large,157,87,65,82,32
Item Size: M,Overall Fit: Large,166,74,64,80,36
Item Size: L,Overall Fit: Large,165,85,75,90,36
Item Size: M,Overall Fit: Large,167,89,62,90,34
Item Size: S,Overall Fit: Large,149,76,66,103,34
Item Size: S,Overall Fit: Large,149,76,66,103,34
Item Size: M,Overall Fit: Large,163,94,69,92,36
Item Size: XL,Overall Fit: Large,154,92,65,93,38
Item Size: L,Overall Fit: Large,137,80,69,85,32
Item Size: M,Overall Fit: Large,155,83,66,85,32
Item Size: L,Overall Fit: Large,162,83,69,93,32
Item Size: S,Overall Fit: Small,170,83,60,92,32
Item Size: M,Overall Fit: Small,148,76,63,90,32
Item Size: L,Overall Fit: Small,160,86,66,92,34
Item Size: S,Overall Fit: Small,153,77,65,83,32
Item Size: M,Overall Fit: Small,137,70,60,80,32
Item Size: S,Overall Fit: Small,178,87,66,92,32
Item Size: L,Overall Fit: Small,167,92,71,92,36
Item Size: XL,Overall Fit: Small,137,70,60,80,32
Item Size: S,Overall Fit: Small,157,70,61,83,34
Item Size: S,Overall Fit: Small,163,91,69,92,36
Item Size: XS,Overall Fit: Small,159,85,65,86,32
Item Size: M,Overall Fit: Small,165,83,73,87,32
Item Size: S,Overall Fit: Small,150,88,63,83,34
Item Size: XS,Overall Fit: Small,158,87,62,89,32
Item Size: S,Overall Fit: Small,158,84,71,83,32
Item Size: M,Overall Fit: Small,149,93,80,93,36
Item Size: M,Overall Fit: Small,165,86,76,98,34
Item Size: S,Overall Fit: Small,165,87,66,94,34
Item Size: M,Overall Fit: Small,163,82,70,83,32
Item Size: L,Overall Fit: Small,164,91,73,91,32
Item Size: XL,Overall Fit: Small,165,88,74,96,34
Item Size: XL,Overall Fit: Small,167,92,71,85,36
Item Size: M,Overall Fit: Small,181,83,67,90,32
Item Size: L,Overall Fit: Small,160,92,60,111,32
Item Size: S,Overall Fit: Small,137,81,61,87,32
Item Size: M,Overall Fit: Small,144,82,66,92,32
Item Size: L,Overall Fit: Small,164,95,74,103,36
Item Size: XS,Overall Fit: Small,171,82,64,89,34
Item Size: XS,Overall Fit: Small,171,82,64,89,34
Item Size: L,Overall Fit: Small,163,87,75,89,34
Item Size: M,Overall Fit: Small,163,70,62,102,32
Item Size: L,Overall Fit: Small,164,97,78,91,34
Item Size: XL,Overall Fit: Small,158,99,80,102,36
Item Size: XL,Overall Fit: Small,170,87,71,88,34
Item Size: M,Overall Fit: Small,160,83,65,98,32
Item Size: S,Overall Fit: Small,176,82,66,86,32
Item Size: M,Overall Fit: Small,159,87,70,89,34
Item Size: M,Overall Fit: Small,165,81,61,89,32
Item Size: M,Overall Fit: Small,160,92,71,94,34
Item Size: S,Overall Fit: Small,164,90,72,83,32
Item Size: S,Overall Fit: Small,152,83,67,88,32
Item Size: S,Overall Fit: Small,155,79,61,92,32
Item Size: L,Overall Fit: Small,137,70,60,80,34
Item Size: M,Overall Fit: Small,153,74,68,95,34
Item Size: M,Overall Fit: Small,153,71,70,80,32
Item Size: M,Overall Fit: Small,174,70,64,95,32
Item Size: M,Overall Fit: Small,140,82,63,91,32
Item Size: XS,Overall Fit: Small,156,82,60,80,32
Item Size: M,Overall Fit: Small,146,88,67,97,34
Item Size: M,Overall Fit: Small,142,70,60,80,34
Item Size: L,Overall Fit: Small,152,87,73,96,32
Item Size: S,Overall Fit: Small,152,87,73,96,32
Item Size: M,Overall Fit: Small,155,87,70,85,34
Item Size: M,Overall Fit: Small,160,91,66,86,34
Item Size: S,Overall Fit: Small,149,84,67,91,32
Item Size: S,Overall Fit: Small,162,87,68,107,32
Item Size: L,Overall Fit: Small,164,87,63,97,32
Item Size: L,Overall Fit: Small,178,95,77,97,36
Item Size: S,Overall Fit: Small,165,81,68,84,32
Item Size: S,Overall Fit: True to Size,153,81,61,86,32
Item Size: S,Overall Fit: True to Size,163,87,71,86,34
Item Size: XL,Overall Fit: True to Size,168,88,77,94,34
Item Size: M,Overall Fit: True to Size,159,80,71,88,32
Item Size: S,Overall Fit: True to Size,166,70,60,81,32
Item Size: S,Overall Fit: True to Size,175,82,64,92,34
Item Size: S,Overall Fit: True to Size,152,73,68,92,34
Item Size: M,Overall Fit: True to Size,168,93,67,92,34
Item Size: S,Overall Fit: True to Size,156,70,61,82,32
Item Size: S,Overall Fit: True to Size,159,85,66,91,32
Item Size: S,Overall Fit: True to Size,165,85,71,96,32
Item Size: XL,Overall Fit: True to Size,137,73,62,83,38
Item Size: L,Overall Fit: True to Size,139,73,64,84,36
Item Size: L,Overall Fit: True to Size,137,70,60,80,32
Item Size: S,Overall Fit: True to Size,161,92,69,92,34
Item Size: S,Overall Fit: True to Size,155,70,61,80,32
Item Size: M,Overall Fit: True to Size,160,91,71,97,32
Item Size: S,Overall Fit: True to Size,163,82,73,94,32
Item Size: S,Overall Fit: True to Size,160,87,66,89,34
Item Size: M,Overall Fit: True to Size,137,81,68,89,32
Item Size: S,Overall Fit: True to Size,169,70,66,88,32
Item Size: S,Overall Fit: True to Size,176,82,66,86,32
Item Size: XL,Overall Fit: True to Size,175,97,79,101,36
Item Size: S,Overall Fit: True to Size,160,84,70,90,32
Item Size: S,Overall Fit: True to Size,160,91,64,100,34
Item Size: L,Overall Fit: True to Size,155,79,66,91,32
Item Size: M,Overall Fit: True to Size,163,92,80,94,34
Item Size: S,Overall Fit: True to Size,154,87,70,84,34
Item Size: S,Overall Fit: True to Size,168,82,66,80,36
Item Size: S,Overall Fit: True to Size,168,84,71,96,34
Item Size: M,Overall Fit: True to Size,160,91,64,100,34
Item Size: M,Overall Fit: True to Size,160,87,68,93,34
Item Size: M,Overall Fit: True to Size,159,84,68,94,34
Item Size: M,Overall Fit: True to Size,160,87,77,102,34
Item Size: S,Overall Fit: True to Size,160,84,77,87,34
Item Size: S,Overall Fit: True to Size,157,83,65,99,32
Item Size: S,Overall Fit: True to Size,153,78,61,85,32
Item Size: M,Overall Fit: True to Size,171,87,67,86,34
Item Size: S,Overall Fit: True to Size,148,75,64,86,32
Item Size: S,Overall Fit: True to Size,158,87,60,80,34
Item Size: M,Overall Fit: True to Size,165,87,71,90,34
Item Size: XS,Overall Fit: True to Size,160,89,61,94,32
Item Size: XS,Overall Fit: True to Size,150,77,61,85,32
Item Size: S,Overall Fit: True to Size,154,91,63,93,32
Item Size: M,Overall Fit: True to Size,164,96,76,102,36
Item Size: M,Overall Fit: True to Size,138,92,75,102,38
Item Size: XS,Overall Fit: True to Size,163,78,66,82,32
Item Size: M,Overall Fit: True to Size,149,82,71,87,32
Item Size: M,Overall Fit: True to Size,165,90,73,99,32
Item Size: M,Overall Fit: True to Size,138,75,67,84,32
Item Size: L,Overall Fit: True to Size,165,93,70,99,36
Item Size: M,Overall Fit: True to Size,144,94,68,85,34
Item Size: L,Overall Fit: True to Size,161,96,72,98,32
Item Size: S,Overall Fit: True to Size,158,87,70,90,32
Item Size: L,Overall Fit: True to Size,164,94,70,101,36
Item Size: M,Overall Fit: True to Size,152,70,60,80,36
Item Size: M,Overall Fit: True to Size,154,91,72,91,34
Item Size: M,Overall Fit: True to Size,152,87,64,91,34
Item Size: XS,Overall Fit: True to Size,141,73,66,84,34
Item Size: S,Overall Fit: True to Size,159,87,71,84,34
Item Size: S,Overall Fit: True to Size,137,70,60,80,32
Item Size: M,Overall Fit: True to Size,153,88,71,94,34
Item Size: S,Overall Fit: True to Size,173,83,66,91,34
Item Size: S,Overall Fit: True to Size,159,82,68,85,32
Item Size: L,Overall Fit: True to Size,146,103,78,104,36
Item Size: S,Overall Fit: True to Size,163,87,69,91,34
Item Size: M,Overall Fit: True to Size,143,70,60,84,34
Item Size: XS,Overall Fit: True to Size,137,70,61,81,34
Item Size: M,Overall Fit: True to Size,160,94,74,94,36
Item Size: S,Overall Fit: True to Size,160,91,64,100,34
Item Size: L,Overall Fit: True to Size,155,98,77,98,36
Item Size: M,Overall Fit: True to Size,159,92,77,97,36
Item Size: M,Overall Fit: True to Size,161,92,66,96,34
Item Size: S,Overall Fit: True to Size,165,83,71,84,32
Item Size: L,Overall Fit: True to Size,160,78,73,82,32
Item Size: S,Overall Fit: True to Size,164,86,68,95,34
Item Size: S,Overall Fit: True to Size,156,87,70,90,32
Item Size: L,Overall Fit: True to Size,172,91,71,102,34
Item Size: L,Overall Fit: True to Size,172,91,71,102,34
Item Size: L,Overall Fit: True to Size,163,91,70,103,36
Item Size: L,Overall Fit: True to Size,150,77,61,85,32
Item Size: L,Overall Fit: True to Size,170,100,75,100,36
Item Size: L,Overall Fit: True to Size,137,81,69,80,34
Item Size: L,Overall Fit: True to Size,137,104,80,115,38
Item Size: L,Overall Fit: True to Size,137,70,60,80,38
Item Size: M,Overall Fit: True to Size,137,70,60,80,32
Item Size: M,Overall Fit: True to Size,137,71,77,90,34
Item Size: M,Overall Fit: True to Size,162,84,66,87,34
Item Size: M,Overall Fit: True to Size,147,86,71,90,36
Item Size: M,Overall Fit: True to Size,137,70,60,80,32
Item Size: M,Overall Fit: True to Size,162,88,69,105,34
Item Size: M,Overall Fit: True to Size,162,92,71,92,36
Item Size: M,Overall Fit: True to Size,164,90,72,83,32
Item Size: M,Overall Fit: True to Size,167,92,71,92,36
Item Size: M,Overall Fit: True to Size,157,81,64,89,32
Item Size: M,Overall Fit: True to Size,165,80,70,94,34
Item Size: S,Overall Fit: True to Size,145,70,65,85,36
Item Size: S,Overall Fit: True to Size,145,70,65,85,36
